card_number,name,parallel,g10,g9,g8,card_gems,card_total_grades,gemrate_id,details
229,Team Rocket's Moltres EX,Special Illustration Rare,7543,3836,1148,7543,13054,d1390104152102cb05e0e89848fb7a5a1bb95c14,Team Rocket's Moltres EX Special Illustration Rare 229
229,Team Rocket's Moltres EX,Team Rocket's Moltres EX Ultra-Premium Collection,3682,2964,512,3682,7336,0e16edbc1ff9a197066d767c74b8534b19947cf0,Team Rocket's Moltres EX Team Rocket's Moltres EX Ultra-Premium Collection 229
230,Ethan's HO-Oh EX,Special Illustration Rare,9583,4980,1313,9583,16483,a08258a9641521474bd8656506eb55321d499bf4,Ethan's HO-Oh EX Special Illustration Rare 230
231,Team Rocket's Mewtwo EX,Special Illustration Rare,16137,8438,2505,16137,28142,6e0d20d079a840db9a8b9fa71f128863298dac94,Team Rocket's Mewtwo EX Special Illustration Rare 231
232,Cynthia's Garchomp EX,Special Illustration Rare,10926,5037,1622,10926,18226,351426ad419d9014a89cb98790c7d199d8fc9b99,Cynthia's Garchomp EX Special Illustration Rare 232
233,Team Rocket's Nidoking EX,Special Illustration Rare,7297,3564,1073,7297,12392,c9aafb304f9b0bcb88fd5c1da558172e8b54f87f,Team Rocket's Nidoking EX Special Illustration Rare 233
234,Team Rocket's Crobat EX,Special Illustration Rare,5936,2475,767,5936,9473,752783c5a69993cf03c1fbc02b9b3e563d1861f8,Team Rocket's Crobat EX Special Illustration Rare 234
235,Arven's Mabosstiff EX,Special Illustration Rare,1911,768,262,1911,3036,18905a5896b62354e9be922da1acb58827353de8,Arven's Mabosstiff EX Special Illustration Rare 235
236,Ethan's Adventure,Special Illustration Rare,2830,2552,1024,2830,6714,05b7ad8c33e52684d13080752051a519eb42b603,Ethan's Adventure Special Illustration Rare 236
237,Team Rocket's Ariana,Special Illustration Rare,1389,905,364,1389,2791,ff959c47e2910076cb5d25238553704a4579a724,Team Rocket's Ariana Special Illustration Rare 237
238,Team Rocket's Giovanni,Special Illustration Rare,2055,1290,508,2055,4019,7bcab7ddac24dfc7c8cc1018778eabb013614b88,Team Rocket's Giovanni Special Illustration Rare 238
239,Ethan's HO-Oh EX,Hyper Rare,3381,1661,197,3381,5286,9484279b170c0d93a3e5306db7711f6978154865,Ethan's HO-Oh EX Hyper Rare 239
240,Team Rocket's Mewtwo EX,Hyper Rare,7180,3981,504,7180,11813,ce08261aa5578839ed93788c4ca8adba766686be,Team Rocket's Mewtwo EX Hyper Rare 240
241,Cynthia's Garchomp EX,Hyper Rare,4016,1771,199,4016,6051,1020819a7861a5925767ee8f9e2bf86f8d59e6b5,Cynthia's Garchomp EX Hyper Rare 241
242,Team Rocket's Crobat EX,Hyper Rare,1933,964,117,1933,3043,47da15ee7e045f1716a415827dcf7ecbf2f17976,Team Rocket's Crobat EX Hyper Rare 242
243,Jamming Tower,Hyper Rare,373,304,63,373,760,14402083b956f9701ae04e15e8a803b8b5b9a41b,Jamming Tower Hyper Rare 243
244,Levincia,Hyper Rare,240,184,40,240,474,832d2212cd95ccf0a766a5942b17bd10f1d839ce,Levincia Hyper Rare 244
